id,block,trial,set_size,stim,correct_resp,resp,correct,rt
1,2,38,3,1,2,2,1,0.409065985120833
1,2,39,3,2,2,2,1,0.485562908928841
1,3,1,3,0,1,0,0,0.612997859017923
1,3,2,3,1,1,2,0,0.610000361921266
1,3,3,3,2,0,1,0,0.543006620137021
1,3,4,3,0,1,2,0,0.5034649760928
1,3,5,3,2,0,1,0,0.560883224010468
1,3,6,3,1,1,0,0,0.512369117001072
1,3,7,3,1,1,1,1,0.729230843950063
1,3,8,3,2,0,2,0,0.681282344972715
1,3,9,3,0,1,0,0,0.667413131799549
1,3,10,3,0,1,2,0,0.56628970708698
1,3,11,3,1,1,1,1,0.629082165891305
1,3,12,3,2,0,0,1,0.71292771701701
1,3,13,3,0,1,1,1,0.345957851968706
1,3,14,3,2,0,0,1,0.44863099604845
1,3,15,3,1,1,1,1,0.484417566796765
1,3,16,3,1,1,1,1,0.367188411997631
1,3,17,3,2,0,0,1,0.390050621936098
1,3,18,3,0,1,1,1,0.459852749947459
1,3,19,3,2,0,0,1,0.407120344927534
1,3,20,3,1,1,1,1,0.373154937988147
1,3,21,3,0,1,1,1,0.25208538887091
1,3,22,3,0,1,1,1,0.383225379977375
1,3,23,3,2,0,0,1,0.357651758939028
1,3,24,3,1,1,1,1,0.380642889998853
1,3,25,3,1,1,1,1,0.283189615001902
1,3,26,3,2,0,0,1,0.301651472924277
1,3,27,3,0,1,1,1,0.415070797782391
1,3,28,3,2,0,0,1,0.299803110072389
1,3,29,3,0,1,1,1,0.541181114967912
1,3,30,3,1,1,1,1,0.309473809087649
1,3,31,3,1,1,1,1,0.390539648011327
1,3,32,3,2,0,0,1,0.301367918029428
1,3,33,3,1,1,1,1,0.33487698296085
1,3,34,3,0,1,1,1,0.711326838005334
1,3,35,3,2,0,0,1,0.30405038013123
1,3,36,3,0,1,1,1,0.505936206085607
1,3,37,3,0,1,1,1,0.355315129039809
1,3,38,3,1,1,1,1,0.474345562048256
1,3,39,3,2,0,0,1,0.406057487009093
1,4,1,6,0,1,2,0,0.329979886999354
1,4,2,6,1,1,2,0,0.578221624018624
1,4,3,6,2,2,2,1,0.496981852920726
1,4,4,6,3,2,2,1,0.546262060990557
1,4,5,6,4,0,2,0,0.514224420068786
1,4,6,6,5,0,2,0,0.426636147079989
1,4,7,6,1,1,1,1,0.727854633005336
1,4,8,6,5,0,1,0,0.584347941912711
1,4,9,6,4,0,1,0,0.590371294878423
1,4,10,6,2,2,1,0,0.588321449002251
1,4,11,6,0,1,0,0,0.650798697955906
1,4,12,6,3,2,2,1,0.598196611972526
1,4,13,6,3,2,2,1,0.443512386875227
1,4,14,6,0,1,0,0,0.759448734112084
1,4,15,6,4,0,1,0,0.67054578801617
1,4,16,6,1,1,0,0,0.937702786177397
1,4,17,6,5,0,1,0,0.689727538032457
1,4,18,6,2,2,0,0,0.827784592984244
1,4,19,6,0,1,1,1,1.12057194416411
1,4,20,6,1,1,0,0,1.23303346103057
1,4,21,6,2,2,-2,-1,-1
1,4,22,6,3,2,2,1,0.566461800131947
1,4,23,6,4,0,1,0,0.892431635176763
1,4,24,6,5,0,1,0,0.670908154919744
1,4,25,6,0,1,1,1,0.85725250095129
1,4,26,6,3,2,2,1,0.564794623991475
1,4,27,6,1,1,1,1,0.908027821918949
1,4,28,6,4,0,1,0,0.91673235502094
1,4,29,6,2,2,2,1,0.766217831056565
1,4,30,6,5,0,1,0,1.01298729097471
1,4,31,6,4,0,2,0,0.601264627883211
1,4,32,6,5,0,2,0,0.622668131953105
1,4,33,6,0,1,1,1,0.627532603917643
1,4,34,6,2,2,2,1,1.0081724668853
1,4,35,6,3,2,2,1,0.533049942925572
1,4,36,6,1,1,1,1,1.085866011912
1,4,37,6,1,1,1,1,0.464050595881417
1,4,38,6,2,2,2,1,0.682669597910717
1,4,39,6,5,0,0,1,1.00485295290127
1,4,40,6,4,0,0,1,0.738195063080639
1,4,41,6,4,0,0,1,0.434220239054412
1,4,42,6,5,0,0,1,0.50188367604278
1,4,43,6,0,1,1,1,0.799029748886824
1,4,44,6,2,2,2,1,0.717133556026965
1,4,45,6,3,2,2,1,0.430038712918758
1,4,46,6,2,2,2,1,1.3617685190402
1,4,47,6,0,1,1,1,0.561283974908292
1,4,48,6,1,1,1,1,0.967951686121523
1,4,49,6,1,1,1,1,0.463144266046584
1,4,50,6,3,2,2,1,0.489900313084945
1,4,51,6,4,0,0,1,0.540047792950645
1,4,52,6,3,2,2,1,0.468368441099301
1,4,53,6,5,0,0,1,0.486807888140902
1,4,54,6,0,1,1,1,0.705271655926481
1,4,55,6,3,2,2,1,0.40267422911711
1,4,56,6,2,2,0,0,1.19173775380477
1,4,57,6,1,1,1,1,0.757939125178382
1,4,58,6,4,0,2,0,1.11720300582238
1,4,59,6,0,1,1,1,0.614428757922724
1,4,60,6,1,1,1,1,0.674969776067883
1,4,61,6,5,0,0,1,0.485540485940874
1,4,62,6,2,2,1,0,0.855650149984285
1,4,63,6,5,0,0,1,0.611010152846575
1,4,64,6,3,2,2,1,0.432502686977386
1,4,65,6,4,0,0,1,0.66126561886631
1,4,66,6,4,0,0,1,0.544444165192544
1,4,67,6,5,0,0,1,0.520670410012826
1,4,68,6,0,1,1,1,0.497486829059198
1,4,69,6,3,2,2,1,0.322347745066509
1,4,70,6,0,1,1,1,0.419334251899272
1,4,71,6,1,1,1,1,0.848126990022138
1,4,72,6,2,2,2,1,0.899321708129719
1,4,73,6,0,1,1,1,0.781384517904371
1,4,74,6,4,0,0,1,0.498725953046232
1,4,75,6,3,2,2,1,0.44487351202406
1,4,76,6,2,2,1,0,0.976493997033685
1,4,77,6,2,2,2,1,0.647111742058769
1,4,78,6,5,0,0,1,0.522853091126308
1,5,1,3,0,2,2,1,1.39945773989893
1,5,2,3,1,1,0,0,0.676524766022339
1,5,3,3,2,2,0,0,0.719225906068459
1,5,4,3,0,2,2,1,1.03960017091595
1,5,5,3,2,2,1,0,0.492101463023573
1,5,6,3,1,1,2,0,0.645235182950273
1,5,7,3,1,1,1,1,0.713302319170907
1,5,8,3,2,2,2,1,0.385821520118043
1,5,9,3,0,2,2,1,0.320245919050649
1,5,10,3,0,2,2,1,0.44109186087735
1,5,11,3,1,1,1,1,0.477122968994081
1,5,12,3,2,2,2,1,0.304242342943326
1,5,13,3,0,2,2,1,0.321788533125073
1,5,14,3,2,2,2,1,0.385911382036284
1,5,15,3,1,1,1,1,0.392460668925196
1,5,16,3,1,1,1,1,0.486544162966311
1,5,17,3,2,2,2,1,0.704573119059205
1,5,18,3,0,2,2,1,0.258676833938807
1,5,19,3,2,2,2,1,0.501551341963932
1,5,20,3,1,1,1,1,0.36730840918608
1,5,21,3,0,2,2,1,0.494409216102213
1,5,22,3,0,2,2,1,0.264478855999187
1,5,23,3,2,2,2,1,0.411106474930421
1,5,24,3,1,1,1,1,0.280559854116291
1,5,25,3,1,1,1,1,0.554894058033824
1,5,26,3,2,2,2,1,0.394855555146933
1,5,27,3,0,2,2,1,0.352702393196523
1,5,28,3,2,2,2,1,0.424454110208899
1,5,29,3,0,2,2,1,0.612482470925897
1,5,30,3,1,1,1,1,0.401434018975124
1,5,31,3,1,1,2,0,0.382233108161017
1,5,32,3,2,2,2,1,0.38912314013578
1,5,33,3,1,1,1,1,0.426591105991974
1,5,34,3,0,2,2,1,0.519882975844666
1,5,35,3,2,2,2,1,0.448915463872254
1,5,36,3,0,2,2,1,0.428206417011097
1,5,37,3,0,2,2,1,0.40844958787784
1,5,38,3,1,1,1,1,0.302730577997863
1,5,39,3,2,2,2,1,0.24845599103719
1,6,1,6,0,2,2,1,0.858154200948775
1,6,2,6,1,2,2,1,0.812936076195911
1,6,3,6,2,0,2,0,0.617923917016014
1,6,4,6,3,0,2,0,0.822915812954307
1,6,5,6,4,1,2,0,0.643212940078229
1,6,6,6,5,1,2,0,0.607397047104314
1,6,7,6,1,2,2,1,0.765024608001113
1,6,8,6,5,1,1,1,0.676140386844054
1,6,9,6,4,1,1,1,0.749846435151994
1,6,10,6,2,0,1,0,0.781530921114609
1,6,11,6,0,2,1,0,0.740126376971602
1,6,12,6,3,0,1,0,0.763843334047124
1,6,13,6,3,0,0,1,0.68279590504244
1,6,14,6,0,2,0,0,0.524551062844694
1,6,15,6,4,1,1,1,0.725705146091059
1,6,16,6,1,2,2,1,0.686677085002884
1,6,17,6,5,1,0,0,0.672772258985788
1,6,18,6,2,0,0,1,0.810836029937491
1,6,19,6,0,2,2,1,0.680780712049454
1,6,20,6,1,2,2,1,0.538494371809065
1,6,21,6,2,0,1,0,1.11412315396592
1,6,22,6,3,0,0,1,0.699522506911308
1,6,23,6,4,1,1,1,0.612901528133079
1,6,24,6,5,1,0,0,0.721223313827068
1,6,25,6,0,2,2,1,0.642765705939382
1,6,26,6,3,0,0,1,0.638433790998533
1,6,27,6,1,2,2,1,0.570366689004004
1,6,28,6,4,1,1,1,0.921618273016065
1,6,29,6,2,0,0,1,0.689790725009516
1,6,30,6,5,1,1,1,0.691902128979564
1,6,31,6,4,1,1,1,0.782161667011678
1,6,32,6,5,1,1,1,0.556375464890152
1,6,33,6,0,2,2,1,0.603793988004327
1,6,34,6,2,0,0,1,0.584796535084024
1,6,35,6,3,0,0,1,0.558838213095441
1,6,36,6,1,2,2,1,0.494543283013627
1,6,37,6,1,2,2,1,0.496334034949541
1,6,38,6,2,0,0,1,0.697744013043121
1,6,39,6,5,1,1,1,0.459961231099442
1,6,40,6,4,1,1,1,0.806820038007572
1,6,41,6,4,1,1,1,0.42846878292039
1,6,42,6,5,1,1,1,0.553707144921646
1,6,43,6,0,2,2,1,0.496882335981354
1,6,44,6,2,0,0,1,0.554488487076014
1,6,45,6,3,0,0,1,0.489526865072548
1,6,46,6,2,0,0,1,0.57140701613389
1,6,47,6,0,2,2,1,0.482485397951677
1,6,48,6,1,2,2,1,0.444715942023322
1,6,49,6,1,2,2,1,0.376923974137753
1,6,50,6,3,0,0,1,0.471848414978012
1,6,51,6,4,1,1,1,0.506955858087167
1,6,52,6,3,0,0,1,0.427564695943147
1,6,53,6,5,1,1,1,0.513364328071475
1,6,54,6,0,2,2,1,0.441661054966971
1,6,55,6,3,0,0,1,0.462179336929694
1,6,56,6,2,0,0,1,0.872493166010827
1,6,57,6,1,2,2,1,0.427422437118366
1,6,58,6,4,1,1,1,0.431852779118344
1,6,59,6,0,2,2,1,0.428110521053895
1,6,60,6,1,2,2,1,0.449584599817172
1,6,61,6,5,1,1,1,0.444604858057573
1,6,62,6,2,0,0,1,0.697326835943386
1,6,63,6,5,1,1,1,0.514742633793503
1,6,64,6,3,0,0,1,0.507477163802832
1,6,65,6,4,1,1,1,0.508764351019636
1,6,66,6,4,1,1,1,0.421681387117133
1,6,67,6,5,1,1,1,0.483217220054939
1,6,68,6,0,2,2,1,0.492860984988511
1,6,69,6,3,0,0,1,0.559156354982406
1,6,70,6,0,2,2,1,0.798784621059895
1,6,71,6,1,2,2,1,0.499770069960505
1,6,72,6,2,0,0,1,0.525998743949458
1,6,73,6,0,2,2,1,0.470373225165531
1,6,74,6,4,1,1,1,0.536673652008176
1,6,75,6,3,0,0,1,0.465414982056245
1,6,76,6,2,0,0,1,0.555997611023486
1,6,77,6,2,0,0,1,0.45962329604663
1,6,78,6,5,1,1,1,0.415035022888333
1,7,1,6,0,0,2,0,0.482658811844885
1,7,2,6,1,0,2,0,0.356789460871369
1,7,3,6,2,1,2,0,0.26865416392684
1,7,4,6,3,1,2,0,0.263273597927764
1,7,5,6,4,2,2,1,0.346762507921085
1,7,6,6,5,2,2,1,0.385865250136703
1,7,7,6,1,0,0,1,0.391481325961649
1,7,8,6,5,2,0,0,0.446110642980784
1,7,9,6,4,2,2,1,0.625049054156989
1,7,10,6,2,1,0,0,0.662278241943568
1,7,11,6,0,0,0,1,0.721695164917037
1,7,12,6,3,1,0,0,0.657290356000885
1,7,13,6,3,1,1,1,0.925433019874617
1,7,14,6,0,0,0,1,0.677900884998962
1,7,15,6,4,2,2,1,0.496805351227522
1,7,16,6,1,0,0,1,0.682576399995014
1,7,17,6,5,2,1,0,0.668258034158498
1,7,18,6,2,1,1,1,1.01533226692118
1,7,19,6,0,0,0,1,0.899321834091097
1,7,20,6,1,0,0,1,0.589160674018785
1,7,21,6,2,1,1,1,0.70729944598861
1,7,22,6,3,1,1,1,0.780287794070318
1,7,23,6,4,2,2,1,0.354756143176928
1,7,24,6,5,2,2,1,0.378125710878521
1,7,25,6,0,0,0,1,0.401192045072094
1,7,26,6,3,1,1,1,0.478487971005961
1,7,27,6,1,0,0,1,0.377244364935905
1,7,28,6,4,2,2,1,0.407813391881064
1,7,29,6,2,1,1,1,0.542038648156449
1,7,30,6,5,2,1,0,0.54140134784393
1,7,31,6,4,2,2,1,0.44625021587126
1,7,32,6,5,2,2,1,0.36126498086378
1,7,33,6,0,0,0,1,0.456694938009605
1,7,34,6,2,1,1,1,0.492941161850467
1,7,35,6,3,1,1,1,0.438398534897715
1,7,36,6,1,0,0,1,0.475205441005528
1,7,37,6,1,0,0,1,0.525726272957399
1,7,38,6,2,1,1,1,0.462615555850789
1,7,39,6,5,2,2,1,0.593320576008409
1,7,40,6,4,2,2,1,0.551702535012737
1,7,41,6,4,2,2,1,0.526337848976254
1,7,42,6,5,2,2,1,0.575331907020882
1,7,43,6,0,0,0,1,0.494591760914773
1,7,44,6,2,1,1,1,0.560014610178769
1,7,45,6,3,1,1,1,0.487847028998658
1,7,46,6,2,1,1,1,0.570539287058637
1,7,47,6,0,0,0,1,0.480761614162475
1,7,48,6,1,0,0,1,0.402985251042992
1,7,49,6,1,0,0,1,0.52044869097881
1,7,50,6,3,1,1,1,0.497594460844994
1,7,51,6,4,2,2,1,0.459280334878713
1,7,52,6,3,1,1,1,0.454694657819346
1,7,53,6,5,2,2,1,0.489523443160579
1,7,54,6,0,0,0,1,0.491831888910383
1,7,55,6,3,1,1,1,0.486445142189041
1,7,56,6,2,1,1,1,0.504740852862597
1,7,57,6,1,0,0,1,0.433825796004385
1,7,58,6,4,2,2,1,0.453727707965299
1,7,59,6,0,0,0,1,0.489314520964399
1,7,60,6,1,0,0,1,0.41934537794441
1,7,61,6,5,2,2,1,0.48860879894346
1,7,62,6,2,1,1,1,0.474417385878041
1,7,63,6,5,2,2,1,0.469336659880355
1,7,64,6,3,1,2,0,0.383979105157778
1,7,65,6,4,2,2,1,0.438560283044353
1,7,66,6,4,2,2,1,0.578067505033687
1,7,67,6,5,2,2,1,0.393145931884646
1,7,68,6,0,0,0,1,0.535303897922859
1,7,69,6,3,1,1,1,0.478471066104248
1,7,70,6,0,0,0,1,0.489446237916127
1,7,71,6,1,0,0,1,0.42710581398569
1,7,72,6,2,1,1,1,0.400138642871752
1,7,73,6,0,0,0,1,0.46176289813593
1,7,74,6,4,2,2,1,0.440401053056121
1,7,75,6,3,1,1,1,0.49306450993754
1,7,76,6,2,1,1,1,0.470888396026567
1,7,77,6,2,1,1,1,0.473466272000223
1,7,78,6,5,2,2,1,0.499922130955383
1,8,1,3,0,0,2,0,0.539840884972364
1,8,2,3,1,2,2,1,0.491740036057308
1,8,3,3,2,2,1,0,0.533357823034748
1,8,4,3,0,0,0,1,0.518229205161333
1,8,5,3,2,2,1,0,0.462315568933263
1,8,6,3,1,2,2,1,0.553044575965032
1,8,7,3,1,2,2,1,0.545333774993196
1,8,8,3,2,2,2,1,0.712880099890754
1,8,9,3,0,0,0,1,0.506173130823299
1,8,10,3,0,0,2,0,0.33093545306474
1,8,11,3,1,2,2,1,0.411501223919913
1,8,12,3,2,2,2,1,0.425117964157835
1,8,13,3,0,0,0,1,0.29387871385552
1,8,14,3,2,2,2,1,0.623935722978786
1,8,15,3,1,2,2,1,0.476919195149094
1,8,16,3,1,2,2,1,0.407298285979778
1,8,17,3,2,2,2,1,0.421507674036548
1,8,18,3,0,0,0,1,0.61041029705666
1,8,19,3,2,2,2,1,0.479703861987218
1,8,20,3,1,2,2,1,0.545544506050646
1,8,21,3,0,0,0,1,0.465602305950597
1,8,22,3,0,0,0,1,0.468009827192873
1,8,23,3,2,2,2,1,0.494834055192769
1,8,24,3,1,2,2,1,0.665129424072802
1,8,25,3,1,2,2,1,0.411913915071636
1,8,26,3,2,2,2,1,0.473517307080328
1,8,27,3,0,0,0,1,0.523933458141983
1,8,28,3,2,2,2,1,0.428588284179568
1,8,29,3,0,0,0,1,0.592508455039933
1,8,30,3,1,2,2,1,0.446980849839747
1,8,31,3,1,2,2,1,0.378418793901801
1,8,32,3,2,2,2,1,0.34535724692978
1,8,33,3,1,2,2,1,0.385363112902269
1,8,34,3,0,0,0,1,0.502922588959336
1,8,35,3,2,2,2,1,0.376476997043937
1,8,36,3,0,0,0,1,0.439228232949972
1,8,37,3,0,0,0,1,0.427206878084689
1,8,38,3,1,2,2,1,0.368619214976206
1,8,39,3,2,2,2,1,0.367145361145958
1,9,1,3,0,1,2,0,0.335137906018645
1,9,2,3,1,1,2,0,0.526718262117356
1,9,3,3,2,0,2,0,0.263209041906521
1,9,4,3,0,1,0,0,0.674420108087361
1,9,5,3,2,0,0,1,0.317453460069373
1,9,6,3,1,1,0,0,0.293651076965034
1,9,7,3,1,1,1,1,0.536362584214658
1,9,8,3,2,0,0,1,0.520366423064843
1,9,9,3,0,1,1,1,0.6650373081211
1,9,10,3,0,1,1,1,0.564541998086497
1,9,11,3,1,1,0,0,1.01060359389521
1,9,12,3,2,0,0,1,0.544471603119746
1,9,13,3,0,1,1,1,0.768131421180442
1,9,14,3,2,0,0,1,0.686981786042452
1,9,15,3,1,1,1,1,0.449262319132686
1,9,16,3,1,1,1,1,0.428169737104326
1,9,17,3,2,0,0,1,0.473914450965822
1,9,18,3,0,1,1,1,0.347810806008056
1,9,19,3,2,0,0,1,0.41180583415553
1,9,20,3,1,1,1,1,0.537750415038317
1,9,21,3,0,1,1,1,0.473752968944609
1,9,22,3,0,1,1,1,0.508086869027466
1,9,23,3,2,0,0,1,0.382096375105903
1,9,24,3,1,1,1,1,0.300206460058689
1,9,25,3,1,1,1,1,0.348936720052734
1,9,26,3,2,0,0,1,0.356503616087139
1,9,27,3,0,1,1,1,0.36494821915403
1,9,28,3,2,0,0,1,0.275470030959696
1,9,29,3,0,1,1,1,0.486559737008065
1,9,30,3,1,1,0,0,0.304420687025413
1,9,31,3,1,1,1,1,0.450144197093323
1,9,32,3,2,0,0,1,0.429560668999329
1,9,33,3,1,1,1,1,0.473243232816458
1,9,34,3,0,1,1,1,0.452689222060144
1,9,35,3,2,0,0,1,0.335437091998756
1,9,36,3,0,1,1,1,0.440606857184321
1,9,37,3,0,1,1,1,0.548552840016782
1,9,38,3,1,1,1,1,0.468142824014649
1,9,39,3,2,0,0,1,0.510736983967945
1,10,1,6,0,1,2,0,0.534804882016033
1,10,2,6,1,1,2,0,0.295031103072688
1,10,3,6,2,2,2,1,0.465527781983837
1,10,4,6,3,2,2,1,0.531782844103873
1,10,5,6,4,0,2,0,0.404480166966096
1,10,6,6,5,0,2,0,0.489891821984202
1,10,7,6,1,1,0,0,0.667967366985977
1,10,8,6,5,0,0,1,0.374145590001717
1,10,9,6,4,0,0,1,0.397524506086484
1,10,10,6,2,2,2,1,0.794390550116077
1,10,11,6,0,1,1,1,0.625035450095311
1,10,12,6,3,2,2,1,0.605468134861439
1,10,13,6,3,2,2,1,0.459133433876559
1,10,14,6,0,1,0,0,0.950828200904652
1,10,15,6,4,0,0,1,0.638573391130194
1,10,16,6,1,1,1,1,0.778106193058193
1,10,17,6,5,0,0,1,0.600964668905362
1,10,18,6,2,2,2,1,0.718610022915527
1,10,19,6,0,1,2,0,0.76702113985084
1,10,20,6,1,1,0,0,0.926006328081712
1,10,21,6,2,2,2,1,0.782652900088578
1,10,22,6,3,2,2,1,0.548867715988308
1,10,23,6,4,0,0,1,0.596293639857322
1,10,24,6,5,0,0,1,0.737680908059701
1,10,25,6,0,1,1,1,0.617382300086319
1,10,26,6,3,2,2,1,0.750303996959701
1,10,27,6,1,1,1,1,0.549821775173768
1,10,28,6,4,0,0,1,0.541076849913225
1,10,29,6,2,2,2,1,0.532880279002711
1,10,30,6,5,0,0,1,0.765380907105282
1,10,31,6,4,0,0,1,0.580004371935502
1,10,32,6,5,0,0,1,0.562191020930186
1,10,33,6,0,1,1,1,0.760749297915027
1,10,34,6,2,2,2,1,0.608380459947512
1,10,35,6,3,2,2,1,0.357629894977435
